dataset	model	pearson	spearman	r2	rmse	mae
U_2	random_2	0.894666079314784	0.8615238749838284	0.7989615825632206	0.5999194060850784	0.4315546609649341
U_2	random_3	0.8940825055316873	0.8612828550347166	0.7950070987295045	0.6070943379440262	0.4373381678906688
U_2	random_4	0.8968544774837399	0.8617117957207135	0.8037394808220122	0.5879478407957162	0.4216544082434748
U_2	random_5	0.8931007382739224	0.8556582762152299	0.7947944473892511	0.6032436912574645	0.4344447522469207
U_2	random_6	0.8921157698889365	0.8541391983001073	0.7945908762488955	0.606017561558063	0.4364821990767289
U_2	random_7	0.8940001688343303	0.8586393054346007	0.7968155342626033	0.6015883036912328	0.4334920243749046
U_2	random_8	0.893781390549953	0.862997407813279	0.7984023815439154	0.5986922321087466	0.4308179908567511
U_2	random_9	0.8934471020022359	0.856672129958014	0.7959068056594889	0.6065393462399219	0.434889445102444
m1pU_1	random_0	0.755196209627421	0.7563678440167918	0.5701042868580213	0.7675211868327697	0.5586030332969487
m1pU_1	random_1	0.7478537488761146	0.7527793635900192	0.5575100015272463	0.7792383817580479	0.5661164266044075
m1pU_1	random_2	0.7513263338728461	0.7588960294203133	0.5623511913722529	0.7683299927399334	0.5583385158607733
m1pU_1	random_3	0.7511518587199133	0.7563477961034397	0.5567125925056269	0.7807844903133108	0.5672563248407322
m1pU_1	random_4	0.7541305470971178	0.7608489959579431	0.5685934507169692	0.7686915323052811	0.5571926053247868
m1pU_1	random_5	0.7540143129294291	0.7584134736554654	0.5681808120463059	0.7651296423901688	0.5569088628141876
m1pU_1	random_6	0.7542847240189916	0.7554960967278912	0.5680234239644816	0.7715225100812934	0.5593878740007658
m1pU_1	random_7	0.7536472862988982	0.7568350570090149	0.5645196224184521	0.7681567984710161	0.5606623600937363
m1pU_1	random_8	0.7561062077732958	0.7580580889218411	0.5714871685566658	0.7665331249677548	0.5565112734805707
m1pU_1	random_9	0.7517514186536853	0.7559887859585531	0.5650238347896018	0.7735641380329344	0.5618715375350004
m1pU_2	random_0	0.8290399828616379	0.7964656237918787	0.6844484204629571	0.790231479449958	0.5738511165779738
m1pU_2	random_1	0.8277384798656416	0.7947896574849553	0.6841961204798885	0.7814482801623089	0.569946555273832
m1pU_2	random_2	0.8253574603519036	0.7918371464417533	0.6799111533493706	0.7916158532838157	0.5763758589536161
m1pU_2	random_3	0.8286656493766366	0.7947879602087935	0.6854239891729097	0.7832656185273584	0.5739941709387527
m1pU_2	random_4	0.8251763443465542	0.788390337943457	0.6786514609558967	0.794732456528677	0.5851457525561448
m1pU_2	random_5	0.8242637527030052	0.7886935854951356	0.6768910883733901	0.7906969707226313	0.5849773213120232
m1pU_2	random_6	0.8239770813762279	0.7831673045567434	0.6777365947908905	0.7883088479463164	0.5778759791060518
m1pU_2	random_7	0.8298982758300444	0.7942540584700946	0.6885909744728015	0.7721950501287722	0.5733070209090533
m1pU_2	random_8	0.8260376504825812	0.792027975222227	0.6816973450454809	0.7916938761362633	0.5771496274409486
m1pU_2	random_9	0.8275235413337529	0.7887713635289805	0.6841513900352263	0.7820164197078691	0.5704048030071166
mC-U_1	random_0	0.8635951693887546	0.8085702301201789	0.7456962124620534	0.2987766088656356	0.211131360673739
mC-U_1	random_1	0.8575546155457825	0.8109429818837018	0.7353969950342106	0.3049228176972824	0.2144181914734452
mC-U_1	random_2	0.8615702247196498	0.8083617376420815	0.7391828542856209	0.3044541645022954	0.2167365481509018
mC-U_1	random_3	0.8592309467165867	0.8061231792577632	0.7382325478493215	0.3006677856937688	0.2124124217863952
mC-U_1	random_4	0.8625772501241867	0.8042521939689173	0.7412078534666955	0.3017574255195293	0.2121617661782703
mC-U_1	random_5	0.8494070458425198	0.8016584223754901	0.7203027874337578	0.3156599871787561	0.2181046006735004
mC-U_1	random_6	0.8581465572123456	0.8123619021029651	0.7362224943213065	0.304210905664621	0.2122840691503201
mC-U_1	random_7	0.8582076313753545	0.7977483176139488	0.7353296356669248	0.3032187862137602	0.2163996285082486
mC-U_1	random_8	0.8606075465272847	0.8057394688366236	0.7403599008084707	0.3029654676126482	0.2195181480188271
mC-U_1	random_9	0.863590745903327	0.8087456012695221	0.7452862823825283	0.2972654048392147	0.2106749063500375
mC-U_2	random_0	0.4919309896434096	0.6906631020826801	0.2397305640741418	0.7601614955891298	0.3597432644183694
mC-U_2	random_1	0.495689685438948	0.6912761560644545	0.2427379691785796	0.7634363041228103	0.3600613151008432
mC-U_2	random_2	0.488955327678611	0.6979725826926344	0.2382185257792594	0.7892210119936938	0.3742031286491449
mC-U_2	random_3	0.4857430606788154	0.6801415432324988	0.2351713941560873	0.7598797765204524	0.3722961221029938
mC-U_2	random_4	0.4935327554881968	0.6881042738653612	0.2413513112442051	0.7653736859042553	0.3735434738383038
mC-U_2	random_5	0.4872077302087386	0.6830326329423765	0.2366163346803378	0.777098210086849	0.3650728696451884
mC-U_2	random_6	0.4747577167280417	0.6744020535186148	0.225161089816081	0.7860546977450534	0.3762506512434548
mC-U_2	random_7	0.4910102826190575	0.687475373966184	0.2376164249220737	0.7683440521888343	0.3617697747311729
mC-U_2	random_8	0.5013760543887722	0.7014117857708462	0.2508140192959949	0.7843307422988666	0.3843731195373164
mC-U_2	random_9	0.5157675416643991	0.7035912130316655	0.2644795315779356	0.7404437525166232	0.3502492536835434
pU_1	random_0	0.7767303791075102	0.7694485091451052	0.6012247921345251	0.7271424953253852	0.5334716902234705
pU_1	random_1	0.7693241218909299	0.7642124865428456	0.5904555869960266	0.7406664704473152	0.5388569532150773
pU_1	random_2	0.7770704939932823	0.7714007600605645	0.6026142404392201	0.7286557894178045	0.5321306197929633
pU_1	random_3	0.7762192340721872	0.7694709474610947	0.6020221761194261	0.7246221932023726	0.5311737372616169
pU_1	random_4	0.7789039698515918	0.7735521781948517	0.6039240925846452	0.7277767052525069	0.5320947020437448
pU_1	random_5	0.7708715416416542	0.7657444784619261	0.5891625425426942	0.7384904751130799	0.5368124310624159
pU_1	random_6	0.7840500311237465	0.7791148176146211	0.6142493803486853	0.7176572790027251	0.5241546080153764
pU_1	random_7	0.7829453531975905	0.7783853955908061	0.6118532297534063	0.7217977201458825	0.525446641464185
pU_1	random_8	0.7810720665811544	0.7739790927957043	0.6091863530669865	0.726070112221238	0.5326976354200541
pU_1	random_9	0.7755384326999204	0.7726288408817883	0.6005995171661763	0.7333404412035271	0.5359713151263873
pU_2	random_0	0.8386277153862085	0.815305775755217	0.7025502488603408	0.8169164467030627	0.6032158498881772
pU_2	random_1	0.8386474883867572	0.8121393516239818	0.7027696530310372	0.8104125458450451	0.5939636351527373
pU_2	random_2	0.8330599613636737	0.8093915394927305	0.693443987087144	0.8261432764321218	0.613478093215612
pU_2	random_3	0.8399746446473294	0.815037555636927	0.7044176526892062	0.8151956686621319	0.6057256791379834
pU_2	random_4	0.8358827481607498	0.8135642440337154	0.6984291044829943	0.8251077294588652	0.6098228725707436
pU_2	random_5	0.8373112789630329	0.8143773182714323	0.6992482389090927	0.8139674393845829	0.6051403971659723
pU_2	random_6	0.8431219528752344	0.8193198305785074	0.7106006770373494	0.8030555415635812	0.5980413406830145
pU_2	random_7	0.8440460825140684	0.8172352543414875	0.7109755149339987	0.8023275178243542	0.6015921844094674
pU_2	random_8	0.8355031392088332	0.8107624275707787	0.6977246732971807	0.8178649343279201	0.6094991136721453
pU_2	random_9	0.8366753325016935	0.8142914184649834	0.6993104662171221	0.825324467490019	0.6161999817740437
HEK	random_0	0.7014062441917496	0.6780891066590147	0.4857055244399737	0.710054092943964	0.4895116007752136
HEK	random_1	0.6772811430005146	0.6666211123690496	0.4496276166411712	0.7328383887285863	0.5043016741999772
HEK	random_2	0.7026718849170049	0.6864239556981319	0.4895727206071945	0.7062740491162974	0.4779206067664009
HEK	random_3	0.7241358153045767	0.6824526527165594	0.5186319907071048	0.6766507751470511	0.4741978617167662
HEK	random_4	0.7547896420818724	0.7083431557161713	0.5618309913325144	0.6776915584052895	0.4753966927714811
HEK	random_5	0.7081432685724443	0.6963572688971451	0.5000637420019635	0.6885640902402824	0.4743991089604546
HEK	random_6	0.7264505540448556	0.7226534120665462	0.5254350259713418	0.7094316753696375	0.4819637125582058
HEK	random_7	0.6977590591549014	0.6804028741051024	0.4829813758758029	0.7203890128617758	0.4918583082009073
HEK	random_8	0.7145283095583315	0.70886372964951	0.5092547209883242	0.7242317118076439	0.5028139209978667
HEK	random_9	0.7245622150528449	0.6919670857067977	0.5148913083364777	0.6900024837806314	0.4702024377939841
Muscle	random_0	0.8064704214881734	0.7007811828774232	0.6371361842423277	0.5790780665187395	0.3711600446591105
Muscle	random_1	0.8456643133914555	0.7249337023905917	0.6991494753348937	0.5793388931179148	0.4025299734298547
Muscle	random_2	0.7922079947847295	0.7968612396920838	0.6243101322177609	0.5567183111229963	0.3630014027771064
Muscle	random_3	0.64490815996961	0.7111978228489688	0.4080383282638801	0.7085908336056853	0.4188579130110073
Muscle	random_4	0.8213366979428282	0.7760787574765137	0.672175951112242	0.6325958178194553	0.4343596263257819
Muscle	random_5	0.8491402745890139	0.7941412574614704	0.7036837152312383	0.5032033962162126	0.3640618372530236
Muscle	random_6	0.7598359746011989	0.729537806600604	0.5723709936210408	0.6646571696759795	0.4279302784627764
Muscle	random_7	0.7727762227286203	0.7215765042312661	0.5929443548557105	0.6048967034144658	0.3971460246492079
Muscle	random_8	0.8313794469923061	0.7646456111051877	0.6862150757418795	0.6101404486583767	0.4110343294412571
Muscle	random_9	0.7685720385256767	0.7453476950559252	0.5894161834728345	0.6209298786447872	0.3748875332969577
pc3	random_0	0.7254334593518545	0.7471281964831915	0.5157325743894544	0.6776345283135605	0.4501165167604732
pc3	random_1	0.739633608176411	0.7379211922112886	0.5442101288740259	0.6537219466525193	0.4523921821828945
pc3	random_2	0.7194208020014008	0.7268928719964262	0.5139297667662579	0.6797940743704887	0.456212558637614
pc3	random_3	0.7189308449050422	0.7253391328546381	0.5148352755756245	0.7162990769130649	0.4945517933564238
pc3	random_4	0.7312744251305434	0.7530960858007631	0.5291899125127804	0.664401379784946	0.4439922806573436
pc3	random_5	0.71071626807107	0.7346541540919703	0.5001755377731686	0.7234574313449718	0.4699846072977682
pc3	random_6	0.7334167609987843	0.7166759517626446	0.5340494124093156	0.6785726952241906	0.4780939990412218
pc3	random_7	0.7149584698095839	0.7243997297679856	0.5034527540503921	0.7245629716342129	0.476301480602949
pc3	random_8	0.7186072595219284	0.7329808059768236	0.5134008563893486	0.7181534747630923	0.4870628017033889
pc3	random_9	0.6850643942062622	0.7106032714202469	0.4627649272813419	0.7319147181374642	0.4851897902587174
